NUTS1;NUTS2;NUTS3;DISTRICT_CODE;T;WV;WK;BZ;SPR;WBER  ; ABG.   ;UNG.   ;SPOE   ;FPOE   ;GRUE   ;OEVP   ;NEOS   ;HC     ;LINKS  ;BIER   ;SOEZ   ;VOLT   ;WIFF   ;PRO    ;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;0;0;19;5;3;1;2;3;3;1;1;0;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;1;672;231;4;63;13;40;76;24;6;4;0;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;2;652;242;0;79;15;33;64;27;13;3;8;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;3;627;204;1;69;13;35;60;18;4;3;0;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;4;324;94;7;15;8;15;37;9;3;0;0;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;5;729;225;1;59;11;31;73;26;11;6;5;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;6;528;122;2;32;5;18;38;14;5;4;3;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;7;537;167;2;51;12;26;49;22;2;1;2;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;8;573;189;4;60;11;29;54;18;6;5;1;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;9;738;244;5;74;17;42;62;35;2;2;5;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;10;701;249;8;81;10;56;48;28;8;4;5;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;11;477;148;1;46;2;25;41;22;7;0;4;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;12;599;235;0;74;12;17;84;33;8;2;5;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;13;511;141;3;42;7;20;46;21;2;0;0;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;14;525;193;6;54;13;30;51;25;6;3;5;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;15;743;268;3;68;12;51;88;31;9;4;2;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;16;487;149;2;49;7;17;49;17;6;1;0;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;17;728;232;5;67;10;43;55;32;8;6;4;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;18;538;169;5;55;12;24;51;15;1;3;3;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90101;4;1;1;1;19;0;4192;41;1191;155;616;1549;487;58;49;40;4;2;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;0;0;16;4;2;0;2;5;2;1;0;0;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;1;870;329;4;104;16;70;70;41;6;12;6;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;2;795;287;1;92;16;61;63;27;7;15;2;3;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;3;853;277;1;100;12;44;68;28;8;11;5;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;4;896;298;6;108;13;66;63;29;2;7;3;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;5;791;232;5;84;6;54;31;33;8;9;1;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;6;905;296;7;107;11;61;50;28;9;16;6;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;7;905;325;4;120;16;60;62;36;8;17;1;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;8;935;314;3;110;14;73;57;36;6;7;8;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;9;698;254;8;101;13;37;48;16;15;7;8;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;10;190;88;9;52;5;1;14;4;1;1;1;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;11;764;256;4;74;16;58;45;37;8;8;4;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;12;679;246;2;133;16;25;28;16;13;7;3;2;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;13;940;325;4;113;16;68;53;41;9;13;6;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;14;834;328;16;110;16;77;59;34;4;6;6;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;15;568;199;2;58;15;40;51;19;1;8;5;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;16;656;231;5;85;8;33;57;24;9;4;2;4;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;17;1249;389;1;170;22;73;48;22;21;17;7;7;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;18;666;207;1;63;9;60;35;30;2;5;2;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;19;774;279;22;90;16;49;58;24;5;12;2;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;20;678;285;2;112;18;54;41;33;8;7;6;4;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;21;566;189;6;78;10;32;36;14;5;3;1;3;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;22;710;244;4;69;13;41;65;40;4;3;3;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;23;636;214;5;94;14;29;42;4;17;6;2;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;24;772;241;2;72;9;50;66;23;6;8;4;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;25;769;247;9;100;13;49;42;20;3;5;6;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;26;651;226;5;85;6;52;34;28;4;10;2;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;27;0;7194;39;2448;201;1766;1559;785;87;216;70;11;12;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;0;0;33;5;9;2;6;7;1;2;1;0;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;1;526;193;10;72;12;36;28;21;8;3;3;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;2;680;211;2;86;18;44;29;15;2;14;0;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;3;553;195;3;67;7;46;26;28;9;3;4;1;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;4;608;208;3;83;6;60;21;26;4;4;1;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;5;687;254;4;81;16;72;31;27;4;12;6;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;6;666;235;6;98;18;34;44;12;7;10;5;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;7;512;185;4;58;8;43;30;23;6;7;5;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;8;686;261;6;111;12;70;22;20;5;10;4;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;9;752;278;4;99;14;66;45;25;5;8;4;8;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;10;587;208;2;66;5;69;26;25;6;5;4;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;11;677;276;2;121;17;66;34;18;4;6;6;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;12;682;282;3;142;16;46;23;19;12;12;2;7;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;13;689;275;4;108;10;52;39;21;8;15;6;11;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;14;704;258;3;88;16;63;37;29;7;6;6;3;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;15;531;180;1;75;13;34;19;13;3;16;4;1;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;16;824;301;8;155;15;49;26;16;10;11;6;5;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;17;877;293;10;106;13;67;46;20;7;17;6;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;18;509;201;0;108;20;26;19;8;3;8;5;4;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;19;892;292;8;124;17;51;47;9;9;14;5;6;2;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;20;281;84;1;52;5;0;18;3;3;0;1;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;21;897;322;4;155;32;25;59;14;13;7;3;10;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;22;873;318;6;129;19;57;46;30;11;11;4;5;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;23;574;239;9;131;12;15;23;12;9;9;5;14;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;24;904;294;13;160;25;19;34;3;16;6;7;11;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;25;899;312;10;125;19;56;38;29;13;9;7;4;2;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;26;514;193;2;80;7;44;29;14;2;10;3;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;27;921;362;31;141;24;62;39;21;14;17;9;3;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;28;812;291;5;124;6;86;26;17;7;14;4;1;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;29;436;159;5;56;9;36;24;12;5;8;3;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;30;931;326;1;138;14;69;45;20;6;24;6;3;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;31;695;258;15;141;25;6;26;6;9;8;5;17;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;32;790;328;3;204;25;14;30;3;18;4;4;23;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;33;777;332;1;158;26;39;46;23;17;10;9;3;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;34;438;156;6;71;9;27;17;8;4;6;6;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;35;988;352;1;163;29;48;51;19;18;9;8;6;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;36;786;299;5;112;23;61;49;21;9;11;6;1;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;37;606;222;1;79;11;45;38;27;4;11;5;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;38;835;287;2;94;16;77;48;21;7;13;8;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;39;947;360;7;155;15;69;48;28;12;15;8;2;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;40;578;200;3;76;8;54;21;16;7;7;5;3;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;41;601;209;3;82;6;50;31;18;2;13;2;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;42;536;197;3;62;13;54;27;17;3;12;5;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;43;495;185;6;93;9;13;27;10;4;10;5;8;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;44;471;155;0;59;10;34;16;15;11;2;5;3;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;45;0;8935;52;3302;303;2398;1487;781;108;322;142;30;10;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;0;0;24;4;8;0;7;1;2;1;1;0;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;1;580;210;3;88;10;40;33;10;7;14;2;3;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;2;709;267;1;119;12;55;49;15;3;6;6;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;3;848;285;7;100;16;66;58;15;5;13;5;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;4;672;247;5;79;5;76;37;28;5;9;2;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;5;801;206;7;90;12;34;26;9;15;2;6;5;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;6;775;295;3;120;11;67;42;23;6;11;11;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;7;662;237;2;87;13;62;31;20;4;16;2;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;8;561;224;4;84;11;50;51;12;4;6;1;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;9;671;322;6;124;17;74;45;26;8;11;5;4;2;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;10;780;278;2;98;14;70;47;21;6;11;9;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;11;599;194;2;80;10;38;37;14;3;5;3;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;12;839;341;6;114;6;95;59;34;4;17;5;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;13;700;279;4;109;15;62;41;18;10;8;7;5;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;14;211;79;15;42;3;0;14;1;3;0;0;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;15;680;264;0;93;15;76;29;24;2;18;5;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;16;712;286;6;111;23;53;51;21;7;9;4;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;17;854;266;3;104;8;57;46;29;8;8;3;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;18;624;228;3;90;16;51;28;17;9;7;3;4;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;19;589;240;9;77;10;66;28;34;4;6;4;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;20;706;264;7;77;18;57;49;34;4;10;4;2;2;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;21;727;241;2;90;8;57;35;29;3;13;4;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;22;671;255;0;107;14;52;40;17;6;12;6;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;23;501;190;0;86;7;43;18;17;1;8;5;5;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;24;508;213;0;87;4;42;37;25;2;13;1;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;25;757;274;2;113;6;68;31;28;3;14;9;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;26;756;276;2;102;10;63;48;26;6;12;7;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;27;794;279;3;117;8;75;34;15;3;15;4;4;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;28;901;319;2;133;32;44;50;26;11;8;8;5;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;29;456;171;4;63;10;29;32;21;1;5;4;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90601;4;1;1;6;30;0;6544;66;2242;178;1914;1208;608;55;190;68;10;5;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;0;0;24;5;3;2;5;2;3;0;3;1;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;1;709;247;3;85;10;60;47;26;1;10;3;1;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;2;449;197;5;73;5;59;28;17;1;6;3;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;3;631;252;0;85;16;62;37;30;5;11;5;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;4;465;190;8;60;11;45;33;19;1;11;2;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;5;551;198;3;72;5;48;28;22;5;10;5;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;6;719;249;0;95;9;60;33;21;5;19;4;2;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;7;674;252;0;93;7;69;33;28;2;15;5;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;8;520;194;4;60;6;67;26;15;2;5;8;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;9;715;280;3;74;9;95;32;49;4;11;3;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;10;753;264;6;101;11;63;38;32;6;3;1;3;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;11;610;214;3;80;11;56;26;21;2;12;2;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;12;908;304;8;105;14;71;41;33;5;20;6;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;13;778;278;3;89;6;80;38;31;6;14;11;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;14;826;301;10;135;17;59;42;21;9;4;3;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;15;244;120;10;61;5;4;35;1;3;1;0;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;16;857;292;8;95;16;84;34;35;3;12;5;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;17;696;261;6;89;9;63;44;25;5;12;6;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;18;621;215;2;70;4;59;32;28;2;14;3;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;19;817;309;2;108;8;94;44;32;3;12;5;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;20;706;260;1;81;9;83;31;35;2;11;6;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;21;716;257;5;88;9;66;41;20;5;12;6;4;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;22;664;229;0;85;17;57;23;19;9;14;4;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;23;596;260;1;99;14;66;23;28;2;13;12;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;24;689;256;4;70;17;83;36;27;6;9;2;1;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;25;706;283;2;109;17;75;29;17;12;17;5;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;26;689;267;3;86;4;103;35;17;2;13;3;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;27;647;267;3;89;17;73;31;26;13;14;1;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;28;599;196;6;69;8;58;23;16;6;8;1;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;29;683;252;2;77;11;78;39;29;2;12;2;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;30;705;301;3;136;10;83;30;20;1;11;3;4;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90701;4;1;2;7;31;0;7312;38;2405;166;2324;1209;721;66;278;80;14;11;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;0;0;18;4;3;1;2;4;2;1;1;0;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;1;482;184;2;54;10;46;35;22;7;4;3;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;2;567;181;11;49;14;34;33;19;6;8;7;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;3;477;167;4;52;15;33;36;17;4;2;2;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;4;788;250;3;85;10;42;61;20;8;12;7;1;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;5;693;223;1;62;11;62;38;21;11;12;4;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;6;660;251;9;72;11;51;53;37;2;10;6;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;7;682;254;4;104;10;54;43;25;2;10;1;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;8;733;265;5;92;12;47;57;30;6;13;3;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;9;773;263;2;94;8;69;36;28;6;10;8;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;10;672;274;3;100;10;68;49;30;2;7;4;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;11;733;285;6;90;14;60;50;33;7;17;7;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;12;555;223;1;86;8;46;38;26;4;8;4;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;13;497;210;2;88;6;40;35;28;3;5;3;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;14;817;300;1;109;15;63;64;32;3;7;5;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90801;4;1;2;8;15;816;309;2;105;15;73;64;29;3;12;6;0;0;0;0;                                                                                                                                                                                         
